"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"16013",22107,3,0,3,6,0,1145,0,10,0
"16014",22109,3,0,4,0,9856,0,14,9,0
"16015",22111,0,2,2,3,10896,1142,15,3,1
"16016",22112,2,2,3,0,0,0,0,5,0
"16017",22114,2,0,3,4,11524,1233,0,5,1
"16018",22115,0,0,0,0,9475,1311,0,3,1
"16019",22116,3,2,3,4,0,1427,14,7,0
"16020",22117,0,2,3,0,0,1040,13,8,0
"16021",22118,3,2,3,0,0,0,0,2,0
"16022",22120,2,0,0,0,10437,0,15,2,1
"16023",22122,3,2,3,0,9147,1082,0,4,1
"16024",22124,3,2,0,4,9850,0,14,4,1
"16025",22125,5,5,6,12,0,0,12,21,0
"16026",22126,3,0,0,5,0,1009,0,8,2
"16027",22127,0,0,2,3,0,0,0,2,0
"16028",22128,0,2,0,0,0,895,16,4,0
"16029",22130,2,2,2,0,0,0,0,2,1
"16030",22131,2,0,2,0,8948,863,15,2,1
"16031",22132,2,0,0,3,0,959,0,2,1
"16032",22133,0,2,3,3,8886,0,15,3,1
"16033",22136,2,2,3,4,0,0,15,3,1
"16034",22137,0,2,2,4,9072,1410,14,6,1
"16035",22139,0,0,2,0,0,1802,0,3,0
"16036",22141,0,2,0,0,0,0,15,6,1
"16037",22142,2,2,3,4,9006,0,14,4,1
"16038",22143,2,2,3,4,0,1613,0,8,1
"16039",22146,0,0,3,4,0,0,0,6,1
"16040",22147,0,2,3,0,0,1279,0,5,1
"16041",22149,0,2,0,4,0,1076,14,7,0
"16042",22150,3,0,3,4,8608,1241,14,6,1
"16043",22151,3,2,3,0,0,0,0,4,1
"16044",22152,3,0,3,4,9331,1625,14,4,0
"16045",22153,0,2,0,5,0,0,14,4,0
"16046",22155,0,0,3,4,23893,0,0,5,1
"16047",22156,3,0,3,5,13120,0,0,5,0
"16048",22160,2,2,3,0,8369,719,16,1,0
"16049",22168,0,2,0,3,0,1155,0,4,0
"16050",22171,2,2,2,0,0,1608,14,3,1
"16051",22172,2,2,0,4,12155,0,0,2,1
"16052",22173,2,2,0,4,10560,1423,14,6,1
"16053",22174,2,0,3,4,9671,1186,14,3,1
"16054",22175,2,2,0,0,22765,0,15,2,1
"16055",22176,2,2,3,4,10566,0,15,3,1
"16056",22178,2,2,0,4,10302,1564,0,3,0
"16057",22179,3,2,3,0,8332,1368,0,3,0
"16058",22180,0,0,0,0,8516,1243,0,4,0
"16059",22181,3,2,0,5,7940,0,14,6,0
"16060",22182,3,0,3,4,8221,1660,0,5,0
"16061",22185,3,3,0,5,10178,1359,0,5,2
"16062",22186,3,0,4,6,10252,1289,14,9,0
"16063",22187,3,3,4,6,8587,1498,13,10,0
"16064",22188,3,3,4,0,0,1140,13,8,2
"16065",22189,0,0,0,5,8188,0,0,8,2
"16066",22191,0,3,0,0,8083,0,14,8,0
"16067",22192,0,2,4,0,13509,0,0,12,1
"16068",22193,0,0,4,6,9998,851,0,7,2
"16069",22194,3,0,3,5,8171,1388,0,12,0
"16070",22195,3,2,4,6,8180,1680,12,8,2
"16071",22196,0,0,4,6,16970,1315,13,17,1
"16072",22197,2,0,0,0,0,0,16,2,1
"16073",22198,3,0,4,0,0,0,0,17,2
"16074",22205,2,0,2,3,8473,0,0,2,1
"16075",22206,0,2,2,0,7881,0,15,2,0
"16076",22207,2,0,0,3,7998,1275,15,2,0
"16077",22208,0,2,3,0,8961,0,0,3,1
"16078",22211,0,0,3,4,0,1153,15,4,0
"16079",22214,2,2,2,4,12617,1865,0,5,1
"16080",22215,0,0,3,4,8050,1175,15,6,0
"16081",22216,3,2,0,0,0,1566,14,7,1
"16082",22217,2,0,0,4,0,709,16,4,1
"16083",22218,0,0,3,0,8520,0,16,4,1
"16084",22220,3,2,3,0,0,952,14,4,0
"16085",22222,0,2,0,4,17654,1323,14,3,1
"16086",22224,2,2,0,4,8548,1323,0,9,0
"16087",22225,3,2,3,5,7563,1043,14,3,1
"16088",22226,3,0,3,4,7864,1055,0,3,1
"16089",22227,3,2,0,4,0,0,13,5,0
"16090",22228,0,0,3,4,8236,0,14,6,0
"16091",22230,3,2,3,4,0,0,14,3,0
"16092",22231,2,0,0,4,14933,0,14,3,1
"16093",22232,3,0,0,0,0,0,0,2,0
"16094",22234,3,2,3,5,7961,904,14,5,2
"16095",22235,2,2,3,4,9716,1356,0,3,1
"16096",22239,3,2,3,0,14674,1700,14,11,0
"16097",22240,3,2,3,0,0,1541,0,6,0
"16098",22241,3,2,3,0,10787,0,0,6,1
"16099",22244,0,0,4,0,0,1399,14,9,2
"16100",22245,3,2,3,4,0,925,0,3,0
"16101",22246,0,2,3,4,0,1440,15,3,1
"16102",22247,0,2,3,4,0,1179,14,6,1
"16103",22249,0,2,3,5,7949,0,14,9,1
"16104",22250,0,2,3,0,0,0,0,4,0
"16105",22251,0,0,3,0,0,0,0,5,2
"16106",22252,3,3,4,0,9405,0,14,7,2
"16107",22253,0,3,0,5,8293,967,14,6,0
"16108",22255,0,3,0,5,10108,0,14,4,0
"16109",22256,0,3,3,5,7990,1242,14,5,2
"16110",22257,0,0,0,5,10098,0,0,9,2
"16111",22258,3,0,3,5,8633,0,13,10,0
"16112",22260,3,3,3,0,0,1282,0,6,0
"16113",22261,0,0,3,0,7905,1863,13,15,2
"16114",22262,0,0,3,0,7953,0,0,5,2
"16115",22263,3,3,4,0,10328,878,0,9,0
"16116",22264,0,3,3,5,0,1447,14,4,2
"16117",22265,3,3,3,0,0,1209,13,12,2
"16118",22266,0,3,4,6,8137,847,0,6,2
"16119",22267,3,3,3,5,0,0,15,3,2
"16120",22269,0,3,3,6,7763,1373,13,13,0
"16121",22270,3,2,3,4,7558,0,14,4,1
"16122",22271,0,0,0,6,0,1932,13,13,0
"16123",22272,0,0,0,0,7783,1202,0,5,0
"16124",22273,3,3,4,5,7687,1094,0,8,0
"16125",22275,0,3,0,5,0,1298,14,7,2
"16126",22276,3,3,3,0,7780,1093,14,6,2
"16127",22278,0,0,0,6,9887,0,0,7,2
"16128",22279,3,0,4,0,12533,1629,0,22,2
"16129",22280,0,3,0,0,0,1236,14,9,2
"16130",22281,0,0,0,6,0,1706,13,12,0
"16131",22282,3,0,4,5,0,0,14,7,2
"16132",22283,0,3,3,5,9964,958,14,6,0
"16133",22285,0,0,3,5,8635,1222,0,7,2
"16134",22286,0,3,0,0,9093,1514,14,10,2
"16135",22288,3,0,0,5,23061,0,13,8,2
"16136",22291,3,0,3,4,0,2332,0,5,0
"16137",22292,0,0,3,0,11523,1427,0,8,2
"16138",22293,0,0,4,6,10292,1165,0,8,2
"16139",22294,3,3,3,5,0,1363,14,6,2
"16140",22295,3,0,4,6,7681,1822,12,24,2
"16141",22296,3,3,3,5,0,1352,0,10,0
"16142",22297,0,0,4,5,13549,1161,0,9,2
"16143",22298,3,0,3,5,0,1175,14,4,1
"16144",22304,3,2,4,0,9957,0,0,27,0
"16145",22306,0,3,0,5,7707,0,0,6,0
"16146",22307,3,3,3,0,15398,1165,0,7,2
"16147",22308,3,0,4,6,7708,1697,13,13,0
"16148",22309,0,0,3,0,7837,1316,0,6,2
"16149",22311,3,0,3,5,0,0,14,6,2
"16150",22312,3,3,4,6,9837,1381,0,12,2
"16151",22313,0,0,4,6,0,0,0,12,0
"16152",22314,0,3,3,5,0,0,13,10,2
"16153",22315,3,3,0,0,7616,0,13,11,2
"16154",22316,3,3,3,6,0,1769,0,13,2
"16155",22319,3,3,4,5,8655,0,14,10,2
"16156",22324,0,3,0,0,0,1227,13,13,0
"16157",22326,3,3,4,0,0,0,0,9,2
"16158",22327,3,0,4,6,12467,1092,13,14,0
"16159",22328,3,3,3,6,8073,1374,13,8,2
"16160",22329,2,0,2,3,17654,1490,15,3,1
"16161",22330,0,5,5,12,15604,898,0,33,4
"16162",22331,0,2,3,0,0,0,14,4,1
"16163",22332,2,2,0,0,13061,1007,16,2,1
"16164",22333,0,2,3,0,11601,0,15,2,1
"16165",22334,2,2,0,3,17438,0,0,2,1
"16166",22335,2,2,3,0,13026,1267,0,3,1
"16167",22337,2,0,3,0,9367,0,16,2,1
"16168",22338,0,2,0,0,9753,741,16,2,1
"16169",22339,0,0,3,4,0,0,14,5,1
"16170",22340,2,2,3,0,14646,0,14,8,1
"16171",22341,2,2,3,0,24015,0,14,4,0
"16172",22342,0,3,0,5,10090,836,0,5,2
"16173",22343,2,2,0,4,9718,1260,0,3,0
"16174",22344,2,2,0,3,0,0,14,4,1
"16175",22346,3,0,3,4,0,987,0,4,0
"16176",22347,0,0,0,3,10997,0,0,2,1
"16177",22350,2,2,3,4,8122,960,15,3,0
"16178",22351,2,0,0,3,0,0,0,3,1
"16179",22352,0,0,3,3,7749,1112,0,3,0
"16180",22353,0,2,3,4,0,1332,15,3,0
"16181",22355,2,0,2,0,0,1371,15,2,1
"16182",22356,0,2,3,4,8116,830,0,3,1
"16183",22360,0,2,3,0,7863,1532,15,3,0
"16184",22361,2,2,0,0,0,0,16,2,1
"16185",22362,2,2,3,3,0,696,16,2,1
"16186",22363,2,2,0,3,10098,2085,14,4,0
"16187",22367,3,2,3,0,9359,0,13,21,1
"16188",22368,0,0,3,3,7803,0,16,3,1
"16189",22369,3,2,0,5,0,1688,13,8,1
"16190",22370,2,2,2,3,0,1354,14,4,0
"16191",22371,3,2,3,4,0,1536,13,7,1
"16192",22372,0,2,0,4,8535,1074,0,2,1
"16193",22373,2,2,3,4,10109,0,15,3,0
"16194",22375,2,2,0,4,15011,0,0,4,0
"16195",22376,0,2,3,4,9789,1402,0,3,1
"16196",22377,2,0,0,0,8239,0,0,2,0
"16197",22380,0,2,2,4,12404,2134,14,4,1
"16198",22382,2,0,3,4,10072,1193,0,2,0
"16199",22384,2,0,0,4,9688,739,15,2,1
"16200",22386,0,2,3,4,8573,0,15,4,1
"16201",22387,3,0,3,0,8457,1572,14,5,1
"16202",22395,3,3,3,5,0,0,0,6,2
"16203",22396,0,0,3,0,0,1322,0,3,0
"16204",22397,0,2,2,4,8280,923,0,3,1
"16205",22398,2,0,3,0,0,1737,0,4,0
"16206",22399,3,2,0,4,7574,890,15,3,1
"16207",22400,3,3,3,5,0,654,0,4,2
"16208",22401,0,2,0,0,10591,0,15,3,1
"16209",22402,0,2,0,4,10151,0,15,2,1
"16210",22403,2,2,0,3,23365,0,15,3,1
"16211",22404,0,2,2,0,0,0,15,3,1
"16212",22405,0,2,0,0,0,0,14,6,1
"16213",22407,3,2,3,0,8598,766,0,3,0
"16214",22408,0,2,3,4,10867,1216,0,4,1
"16215",22409,3,3,0,5,14414,1373,14,9,2
"16216",22410,2,2,3,4,9631,1123,14,4,0
"16217",22411,2,0,3,0,11619,0,14,5,1
"16218",22412,0,0,0,4,8867,1796,14,6,1
"16219",22414,2,0,0,0,10243,1230,0,2,1
"16220",22415,0,3,3,5,15801,1441,0,10,2
"16221",22417,3,2,3,5,0,0,14,3,2
"16222",22418,2,2,3,4,0,1542,15,3,1
"16223",22419,2,0,3,3,0,0,15,3,1
"16224",22420,0,2,3,4,7935,0,0,6,1
"16225",22421,2,2,0,3,12496,1542,0,3,0
"16226",22423,2,2,0,3,0,0,15,3,0
"16227",22424,2,0,2,0,18117,0,15,3,0
"16228",22426,2,2,3,4,0,1086,15,3,1
"16229",22427,2,0,0,4,13451,1613,0,6,1
"16230",22428,2,0,3,4,22978,1117,0,3,1
"16231",22429,0,2,0,4,0,0,0,3,0
"16232",22430,3,0,0,0,10778,0,0,4,0
"16233",22431,3,2,3,4,13710,0,14,4,0
"16234",22432,0,2,0,0,0,0,0,13,0
"16235",22433,3,0,0,4,0,876,0,3,1
"16236",22434,3,2,0,0,10786,1284,14,6,1
"16237",22435,2,0,0,0,0,0,0,2,1
"16238",22436,2,2,3,0,25318,1472,14,3,1
"16239",22438,3,3,0,4,0,899,15,4,0
"16240",22439,0,0,3,4,10566,0,0,6,0
"16241",22440,0,0,3,4,8488,1464,0,9,1
"16242",22441,0,3,3,0,0,1637,0,6,0
"16243",22443,3,3,4,0,8961,1193,14,7,2
"16244",22444,3,0,0,5,0,0,14,5,2
"16245",22445,0,3,3,0,0,1178,0,8,0
"16246",22446,0,2,0,0,0,0,15,2,0
"16247",22448,0,3,0,6,0,0,13,8,2
"16248",22449,0,2,3,5,10789,1230,14,4,1
"16249",22450,3,3,3,0,0,0,14,5,2
"16250",22452,0,2,3,4,14426,0,15,3,1
"16251",22453,3,0,3,4,0,1853,0,12,1
"16252",22454,0,0,3,5,7979,1253,14,4,2
"16253",22455,3,0,0,4,0,1621,15,4,1
"16254",22457,3,2,3,4,14023,1439,0,5,1
"16255",22458,3,3,3,5,7795,1197,14,6,0
"16256",22459,3,3,0,5,22449,0,0,12,0
"16257",22460,3,2,0,5,18234,0,14,5,0
"16258",22461,0,0,3,0,12038,1825,14,5,1
"16259",22462,0,2,0,4,0,0,0,5,1
"16260",22464,0,2,3,3,8885,1307,15,3,1
"16261",22465,0,2,3,4,11478,1519,14,4,1
"16262",22468,2,2,0,3,9750,0,15,3,1
"16263",22470,3,0,3,5,10794,0,14,6,0
"16264",22471,0,0,0,5,0,0,14,7,0
"16265",22472,3,2,3,4,9896,1160,0,7,0
"16266",22473,0,0,0,4,7479,0,0,3,0
"16267",22475,3,3,0,0,0,0,14,7,2
"16268",22476,3,0,0,5,0,0,14,5,1
"16269",22477,0,3,0,0,7765,1198,14,6,0
"16270",22479,3,3,0,6,8128,1227,14,9,2
"16271",22480,3,2,3,0,0,0,0,5,0
"16272",22481,0,3,4,6,11163,0,0,5,2
"16273",22482,2,0,3,0,0,1487,0,5,0
"16274",22484,0,2,0,3,7796,989,15,2,1
"16275",22485,3,2,0,0,10205,0,0,6,0
"16276",22486,3,0,3,5,11668,2038,13,12,0
"16277",22487,3,3,3,5,13737,1775,14,5,2
"16278",22488,2,2,3,0,7961,0,15,3,1
"16279",22489,3,2,3,5,8911,860,0,3,1
"16280",22490,3,3,3,5,10567,1010,14,7,2
"16281",22492,3,3,4,6,11653,1593,13,8,2
"16282",22493,0,3,3,5,9327,0,0,5,0
"16283",22495,3,3,0,4,23244,1496,0,9,0
"16284",22496,3,2,3,4,7678,0,15,7,1
"16285",22497,3,3,0,0,0,0,14,11,2
"16286",22499,0,0,3,5,24344,0,0,6,2
"16287",22501,3,2,0,4,15787,0,13,7,0
"16288",22502,3,2,3,4,14674,1585,14,8,0
"16289",22503,0,3,3,5,12795,0,0,7,1
"16290",22504,3,3,3,5,13292,0,14,5,0
"16291",22505,3,3,3,5,0,0,14,6,0
"16292",22506,0,0,3,0,7656,1228,14,9,0
"16293",22507,3,3,3,5,9542,1107,0,9,2
"16294",22510,0,0,0,4,0,1985,13,6,0
"16295",22511,3,3,4,6,8039,0,13,17,2
"16296",22512,3,0,3,5,11022,0,14,5,2
"16297",22513,0,2,3,4,10278,1425,0,5,0
"16298",22514,0,3,3,0,9982,0,13,7,0
"16299",22515,0,0,0,5,13135,1682,13,7,1
"16300",22516,3,0,3,5,9345,1641,13,6,1
"16301",22517,0,2,3,0,0,0,15,3,0
"16302",22518,3,0,0,6,9898,934,14,8,2
"16303",22519,0,0,3,0,0,1845,0,9,2
"16304",22521,3,0,0,0,14582,1713,0,5,0
"16305",22522,0,0,4,6,8568,0,14,7,2
"16306",22524,0,3,3,5,0,0,0,7,0
"16307",22526,0,3,3,5,0,1909,0,5,0
"16308",22527,0,0,3,0,0,1242,14,5,2
"16309",22528,3,2,3,4,7783,0,0,4,0
"16310",22531,3,2,3,4,14109,2500,14,5,1
"16311",22532,3,2,0,4,0,980,14,5,0
"16312",22533,3,0,3,5,0,1291,0,7,2
"16313",22534,0,3,3,5,11772,1428,13,18,2
"16314",22535,3,3,0,6,0,987,14,12,0
"16315",22537,3,2,0,0,9340,1182,14,4,0
"16316",22538,0,3,3,5,0,1178,14,5,0
"16317",22540,0,3,3,5,11632,1778,13,9,2
"16318",22541,3,3,3,0,10323,1158,14,11,2
"16319",22542,0,3,3,0,0,1015,0,7,2
"16320",22544,2,0,0,0,8016,1065,0,4,0
"16321",22545,3,0,3,0,7681,0,0,7,0
"16322",22547,3,3,3,5,7772,0,0,7,2
"16323",22548,0,3,4,0,0,1232,13,12,2
"16324",22549,3,0,3,5,0,0,0,10,0
"16325",22550,3,3,3,5,0,0,13,9,0
"16326",22551,0,3,0,5,9012,1860,13,14,2
"16327",22552,3,0,0,5,0,0,13,9,2
"16328",22553,3,0,0,5,7742,0,0,7,2
"16329",22555,3,0,3,5,9726,1441,0,4,2
"16330",22556,0,3,3,0,12260,1386,0,6,2
"16331",22557,3,3,0,5,0,1486,14,5,0
"16332",22558,3,0,4,0,7651,1649,13,8,2
"16333",22559,3,3,3,0,11196,0,12,20,2
"16334",22560,3,0,3,6,9414,1223,14,10,0
"16335",22561,3,3,3,5,0,0,0,7,2
"16336",22563,3,2,0,0,7830,0,0,4,0
"16337",22564,0,3,0,6,10524,1355,13,17,2
"16338",22565,3,0,3,0,0,1336,14,5,0
"16339",22566,3,0,3,0,0,0,14,4,2
"16340",22567,3,3,0,0,7641,1110,0,9,2
"16341",22568,3,3,3,0,9100,0,14,5,2
"16342",22570,3,0,3,5,7771,1550,13,7,2
"16343",22571,0,3,4,6,31525,1703,0,40,2
"16344",22572,4,3,5,8,0,1113,0,16,2
"16345",22573,3,3,3,5,0,1699,12,15,0
"16346",22577,0,2,3,0,0,1000,15,2,0
"16347",22578,3,3,3,0,0,0,0,11,2
"16348",22580,0,3,0,0,10412,1612,0,5,2
"16349",22581,3,3,3,0,7708,955,14,5,0
"16350",22582,3,0,4,0,12933,0,13,15,2
"16351",22583,3,3,3,5,0,0,13,8,0
"16352",22584,0,3,3,0,0,1027,14,5,2
"16353",22586,3,3,3,5,7701,1009,14,6,2
"16354",22587,3,2,4,5,0,1872,13,10,0
"16355",22588,3,3,0,0,9413,1354,0,12,0
"16356",22589,0,3,0,0,7627,1383,13,12,2
"16357",22590,3,3,4,6,8177,0,0,11,2
"16358",22591,3,3,3,6,9444,1104,14,7,2
"16359",22593,0,3,3,0,8031,0,0,5,2
"16360",22594,3,3,3,0,7890,1245,14,4,2
"16361",22595,0,2,3,0,8371,0,0,5,1
"16362",22598,0,5,5,12,0,1154,11,34,0
"16363",22602,3,2,3,0,16289,676,15,2,1
"16364",22603,2,2,0,0,17434,1807,14,4,1
"16365",22604,3,2,0,4,0,1397,13,5,1
"16366",22605,0,3,0,5,15001,729,14,6,0
"16367",22606,3,2,3,4,9904,899,15,4,1
"16368",22607,3,3,0,6,8840,1287,13,9,2
"16369",22608,0,2,0,4,9656,1311,0,3,1
"16370",22610,0,2,0,4,10288,1105,15,7,1
"16371",22611,2,2,2,3,8093,0,0,2,1
"16372",22612,0,0,0,4,0,1495,14,5,1
"16373",22613,2,2,0,0,9997,1682,0,3,0
"16374",22614,3,2,3,4,0,0,0,6,1
"16375",22615,0,2,2,3,8567,1161,16,2,1
"16376",22619,3,0,3,0,7778,1257,0,4,1
"16377",22620,0,2,0,4,0,1423,0,6,1
"16378",22621,2,0,0,3,8049,1143,0,2,1
"16379",22622,2,2,3,0,0,0,0,3,0
"16380",22623,2,2,0,0,8027,0,16,2,1
"16381",22624,0,2,2,0,8056,1476,0,2,1
"16382",22625,2,0,3,4,15325,1933,0,8,1
"16383",22626,2,2,3,0,14387,1476,14,4,0
"16384",22627,2,2,2,0,10453,0,15,2,1
"16385",22628,0,5,6,12,24403,0,12,22,0
"16386",22629,2,2,0,3,9035,0,16,2,1
"16387",22630,2,2,0,4,13613,781,16,4,0
"16388",22631,2,2,3,3,9933,976,16,4,1
"16389",22632,2,2,0,4,0,1136,15,5,1
"16390",22633,2,0,3,4,0,528,0,4,1
"16391",22634,2,2,2,3,17503,0,0,2,0
"16392",22635,2,0,0,0,9757,818,16,2,0
"16393",22636,2,2,3,4,9058,0,16,3,1
"16394",22637,2,2,3,0,8695,935,0,5,0
"16395",22638,3,0,3,4,9179,618,15,3,0
"16396",22639,2,0,0,4,8651,1234,0,3,1
"16397",22641,0,2,3,3,17540,820,16,2,1
"16398",22642,0,2,3,4,9632,0,0,10,1
"16399",22644,0,2,0,0,24119,1301,0,6,0
"16400",22645,2,0,3,3,9536,0,15,2,1
"16401",22646,0,0,3,4,13572,0,15,7,1
"16402",22649,2,2,3,0,8356,0,16,2,0
"16403",22650,3,0,0,0,7934,0,13,6,1
"16404",22651,2,0,3,3,0,0,0,4,1
"16405",22652,0,2,3,0,7792,1412,14,9,1
"16406",22654,3,2,0,5,14925,1069,14,7,0
"16407",22661,2,2,0,3,9917,1072,16,2,0
"16408",22662,0,2,2,3,0,719,16,2,0
"16409",22663,0,2,3,4,0,0,15,7,1
"16410",22664,3,2,3,0,8339,0,15,5,1
"16411",22665,0,0,0,3,10018,988,16,2,1
"16412",22666,2,2,0,4,0,966,15,6,0
"16413",22667,0,2,0,0,8183,872,0,4,1
"16414",22668,2,2,3,3,14089,1630,15,3,0
"16415",22670,2,2,3,0,0,1301,0,3,1
"16416",22672,0,2,2,3,10141,0,15,3,1
"16417",22675,0,2,2,3,10599,0,15,2,1
"16418",22676,0,0,0,0,8017,0,0,4,0
"16419",22677,0,2,2,0,0,943,15,5,1
"16420",22678,2,2,0,4,14219,1667,14,4,1
"16421",22681,0,2,3,0,15179,0,0,6,1
"16422",22682,2,0,3,0,0,1603,14,7,0
"16423",22683,2,2,3,0,0,1265,15,3,0
"16424",22684,2,2,0,3,13606,1093,15,3,1
"16425",22685,2,0,3,4,10560,1382,0,7,0
"16426",22686,2,0,0,3,14786,1579,15,3,1
"16427",22687,2,2,2,0,9745,1256,15,3,0
"16428",22690,2,2,2,3,17026,0,15,2,1
"16429",22692,2,2,0,4,10158,0,0,2,1
"16430",22694,0,0,3,4,8541,720,16,3,1
"16431",22695,3,2,3,4,7785,2188,0,4,1
"16432",22696,0,2,3,0,11908,1319,0,6,1
"16433",22698,2,2,0,0,8865,0,15,3,1
"16434",22701,0,2,3,4,0,1189,15,6,1
"16435",22702,3,0,3,0,8184,804,15,5,2
"16436",22704,3,2,3,5,9640,1274,0,4,1
"16437",22705,0,2,0,4,0,1079,15,5,1
"16438",22707,2,2,3,4,0,1152,15,2,0
"16439",22708,3,0,3,0,10099,1120,15,2,0
"16440",22709,0,2,2,3,9926,0,15,2,0
"16441",22712,3,2,3,0,7997,1103,0,4,1
"16442",22713,2,0,3,4,9959,831,0,5,0
"16443",22714,0,2,3,0,9303,0,15,3,0
"16444",22716,0,0,3,3,9914,0,15,3,0
"16445",22717,2,0,0,0,9438,0,15,2,0
"16446",22718,0,0,0,0,10533,0,0,3,0
"16447",22719,2,0,3,3,0,1386,0,2,1
"16448",22720,0,2,0,4,9722,693,16,2,1
"16449",22722,3,2,0,4,15388,0,0,3,1
"16450",22723,2,2,2,0,0,0,0,2,0
"16451",22726,3,2,0,0,7678,1187,14,5,0
"16452",22727,2,2,3,4,10527,1352,14,4,1
"16453",22728,0,2,3,3,13966,0,14,3,1
"16454",22729,3,2,3,4,0,0,0,5,1
"16455",22730,2,0,3,0,0,1368,14,2,1
"16456",22732,2,0,0,3,12006,0,15,3,1
"16457",22734,2,2,0,3,18151,1891,14,3,1
"16458",22735,0,2,3,3,0,1324,0,3,1
"16459",22736,2,0,3,4,9699,903,15,3,1
"16460",22738,0,3,0,6,9941,631,0,6,2
"16461",22739,2,2,0,4,15474,0,14,3,0
"16462",22740,3,3,4,0,0,982,14,8,2
"16463",22741,2,2,2,3,8893,1152,16,1,0
"16464",22742,3,0,0,5,7810,1016,14,5,2
"16465",22744,0,3,3,0,0,1283,14,4,0
"16466",22747,2,2,3,3,11459,1593,15,3,1
"16467",22748,3,2,3,0,9664,1380,0,7,1
"16468",22749,2,2,3,0,0,0,16,2,0
"16469",22750,0,2,0,0,0,0,15,2,1
"16470",22751,2,2,0,4,7669,0,14,3,1
"16471",22754,2,2,0,3,9242,965,15,2,1
"16472",22757,3,0,3,4,0,1394,13,5,1
"16473",22759,0,2,0,3,11484,1336,15,4,0
"16474",22761,2,2,0,4,0,1232,15,3,1
"16475",22762,0,2,3,4,9106,1061,0,2,1
"16476",22763,2,0,3,3,9416,1508,15,2,1
"16477",22764,0,3,3,5,0,1377,14,8,0
"16478",22766,0,3,0,5,7865,0,15,7,2
"16479",22767,2,0,0,0,14265,0,16,2,0
"16480",22768,0,3,3,0,9912,0,14,6,2
"16481",22769,3,0,3,4,8659,853,15,3,1
"16482",22770,2,0,3,3,0,973,16,5,0
"16483",22772,0,2,3,0,14859,787,15,2,1
"16484",22773,3,3,0,5,9665,0,0,4,2
"16485",22774,3,3,3,0,7787,0,13,8,2
"16486",22775,2,2,2,4,10122,1730,0,3,1
"16487",22778,2,0,3,3,0,0,15,3,0
"16488",22780,0,0,3,4,8119,1089,0,5,0
"16489",22781,3,0,3,5,13624,0,0,4,2
"16490",22782,3,0,0,5,8754,1603,14,6,2
"16491",22786,2,0,3,3,0,0,0,2,1
"16492",22787,0,0,0,3,9553,0,16,2,1
"16493",22788,0,3,3,4,0,915,15,3,2
"16494",22789,0,2,0,3,9359,809,16,4,0
"16495",22791,0,2,0,3,0,0,0,3,1
"16496",22793,0,0,3,4,0,1251,0,5,1
"16497",22795,2,2,3,4,10403,1078,0,6,0
"16498",22796,3,3,3,0,12783,1445,0,8,2
"16499",22797,2,2,3,4,17787,1235,15,6,1
"16500",22799,2,2,3,4,13578,0,0,3,1
"16501",22800,3,0,0,5,0,975,14,5,0
"16502",22802,3,2,4,0,7956,0,13,13,0
"16503",22803,2,0,0,0,8866,1291,15,3,1
"16504",22805,0,2,3,3,0,1176,15,3,1
"16505",22806,3,3,0,5,0,1253,14,5,0
"16506",22807,3,0,3,0,0,0,14,3,2
"16507",22808,3,0,4,0,10246,633,15,6,2
"16508",22809,2,0,0,0,7987,1377,0,3,1
"16509",22810,3,0,0,4,7706,0,15,3,1
"16510",22811,0,0,0,4,0,1315,14,3,0
"16511",22812,2,2,3,4,10032,0,14,3,0
"16512",22813,2,2,2,0,8890,903,0,2,1
"16513",22814,2,0,3,0,0,1711,14,5,1
"16514",22815,2,2,3,4,9743,1174,0,3,0
"16515",22816,3,0,3,0,7966,0,13,5,1
"16516",22817,3,0,3,5,0,1227,0,4,2
"16517",22818,2,2,3,4,0,1349,14,3,1
"16518",22819,3,2,3,0,10743,1453,15,3,0
"16519",22820,3,2,3,4,9296,1068,0,3,1
"16520",22821,3,2,0,4,0,0,13,14,1
"16521",22822,3,0,0,0,9339,1380,0,7,0
"16522",22823,0,2,0,0,7768,1645,14,3,1
"16523",22824,2,0,3,3,0,1195,15,3,1
"16524",22825,0,2,0,4,10350,1158,0,3,1
"16525",22826,0,2,3,0,0,1565,14,5,0
"16526",22827,3,3,0,5,7530,0,15,5,2
"16527",22828,0,3,3,5,7866,0,0,3,0
"16528",22829,0,0,4,6,10341,1290,14,8,2
"16529",22830,3,3,3,0,9141,898,14,5,2
"16530",22831,3,2,3,0,11464,0,14,5,0
"16531",22832,3,0,0,4,0,0,14,10,1
"16532",22833,3,0,4,6,8474,1330,0,11,2
"16533",22837,3,0,0,5,25292,0,14,7,1
"16534",22839,0,3,0,6,0,1472,13,15,2
"16535",22840,2,2,0,0,0,1201,15,4,0
"16536",22842,0,0,0,0,8774,0,15,2,1
"16537",22844,0,0,0,4,0,1071,15,6,1
"16538",22845,3,3,3,5,0,783,0,4,0
"16539",22846,0,0,0,5,0,0,0,4,0
"16540",22847,0,2,0,4,9105,1433,14,10,0
"16541",22848,0,2,3,4,23659,0,15,7,0
"16542",22849,3,0,0,5,17216,1342,0,7,2
"16543",22851,3,0,3,0,8300,1027,0,4,1
"16544",22852,3,3,3,5,13520,1330,13,11,2
"16545",22853,0,2,2,3,17960,2030,14,3,1
